1;supply_node;1335.00;10.00;641.00;4.93;0
1;supply_node;1366.00;10.05;643.00;0.13;0
1;supply_node;2066.00;10.95;647.00;4.17;0
1;supply_node;3209.00;11.85;643.00;5.65;0
1;supply_node;5640.00;11.48;649.00;2.30;0
1;supply_node;5679.00;12.12;643.00;0.06;0
1;supply_node;902.00;9.70;640.00;1.54;0
1;supply_node;1485.00;11.95;646.00;4.47;0
1;supply_node;5769.00;10.23;646.00;0.78;0
1;supply_node;2182.00;10.30;642.00;3.71;0
1;supply_node;2237.00;10.15;641.00;0.36;0
1;supply_node;3103.00;10.25;642.00;2.95;0
1;supply_node;6009.00;9.78;646.00;5.89;0
1;supply_node;755.00;10.12;640.00;1.08;0
1;supply_node;2438.00;10.20;642.00;5.12;0
1;supply_node;2522.00;9.80;638.00;1.77;0
1;supply_node;2735.00;10.60;641.00;3.25;0
1;supply_node;959.00;10.90;640.00;1.01;0
1;supply_node;1113.00;9.70;640.00;2.49;0
1;supply_node;3149.00;10.82;645.00;5.42;0
1;supply_node;5593.00;10.80;641.00;2.08;0
1;supply_node;2131.00;10.25;638.00;4.66;0
1;supply_node;6092.00;9.70;637.00;1.31;0
1;supply_node;972.00;11.95;634.00;2.80;0
1;supply_node;1195.00;9.70;637.00;0.55;0
1;supply_node;2093.00;10.60;636.00;3.49;0
1;supply_node;5743.00;10.40;641.00;4.96;0
1;supply_node;6127.00;9.70;634.00;2.73;0
1;supply_node;259.00;9.88;635.00;4.20;0
1;supply_node;1028.00;9.70;636.00;0.85;0
1;supply_node;2156.00;10.20;637.00;4.89;0
1;supply_node;2723.00;10.65;634.00;0.09;0
1;supply_node;2814.00;9.93;638.00;3.03;0
1;supply_node;3030.00;10.45;639.00;5.61;0
1;supply_node;3196.00;10.55;634.00;2.26;0
1;supply_node;5947.00;10.23;640.00;3.74;0
1;supply_node;6023.00;9.80;636.00;1.50;0
1;supply_node;1355.00;9.85;635.00;4.44;0
1;supply_node;2830.00;9.80;630.00;5.91;0
1;supply_node;3183.00;12.28;639.00;3.68;0
1;supply_node;3216.00;10.85;632.00;5.15;0
1;supply_node;5817.00;9.70;638.00;1.80;0
1;supply_node;728.00;10.03;634.00;5.85;0
1;supply_node;1005.00;10.05;634.00;1.04;0
1;supply_node;5976.00;9.80;632.00;3.98;0
1;supply_node;307.00;9.70;628.00;0.28;0
1;supply_node;1092.00;9.70;628.00;3.22;0
1;supply_node;1332.00;10.00;632.00;6.15;0
1;supply_node;5864.00;10.43;638.00;2.45;0
1;supply_node;1302.00;9.70;621.00;5.38;0
1;supply_node;1524.00;15.30;634.00;0.58;0
1;supply_node;2350.00;11.32;632.00;4.62;0
1;supply_node;2859.00;9.70;631.00;1.28;0
1;supply_node;1205.00;9.70;632.00;2.75;0
1;supply_node;2757.00;10.28;626.00;0.52;0
1;supply_node;6115.00;9.70;627.00;1.99;0
1;supply_node;2709.00;12.57;626.00;4.93;0
1;supply_node;2734.00;10.32;630.00;2.69;0
1;supply_node;253.00;10.30;629.00;4.17;0
1;supply_node;3014.00;9.80;629.00;0.82;0
1;supply_node;5752.00;10.00;627.00;3.40;0
1;supply_node;5832.00;10.30;630.00;0.06;0
1;supply_node;1497.00;13.23;626.00;1.53;0
1;supply_node;1977.00;10.07;621.00;5.57;0
1;supply_node;2124.00;10.50;627.00;2.22;0
1;supply_node;5993.00;10.23;630.00;3.71;0
1;supply_node;6086.00;9.70;628.00;1.46;0
1;supply_node;1366.00;9.82;627.00;2.94;0
1;supply_node;1671.00;11.98;628.00;5.87;0
1;supply_node;2042.00;12.73;630.00;3.64;0
1;supply_node;2678.00;10.18;627.00;5.11;0
1;supply_node;326.00;9.70;623.00;1.77;0
1;supply_node;630.00;9.70;623.00;4.35;0
1;supply_node;1955.00;9.75;623.00;1.01;0
1;supply_node;3047.00;10.57;626.00;3.94;0
1;supply_node;6046.00;9.80;629.00;0.24;0
1;supply_node;1028.00;9.70;624.00;3.18;0
1;supply_node;1189.00;9.70;624.00;4.66;0
1;supply_node;2476.00;9.80;620.00;2.41;0
1;supply_node;2814.00;9.80;622.00;5.35;0
1;supply_node;3243.00;10.05;619.00;0.55;0
1;supply_node;5379.00;12.75;628.00;4.59;0
1;supply_node;5542.00;13.75;623.00;6.06;0
1;supply_node;5895.00;10.78;632.00;2.71;0
1;supply_node;2838.00;9.70;624.00;5.65;0
1;supply_node;5642.00;10.55;626.00;1.95;0
1;supply_node;5778.00;9.75;623.00;4.89;0
1;supply_node;5936.00;10.60;621.00;0.09;0
1;supply_node;1399.00;10.00;625.00;4.13;0
1;supply_node;1479.00;12.28;622.00;0.78;0
1;supply_node;5472.00;11.78;621.00;2.26;0
1;supply_node;6019.00;9.80;621.00;0.02;0
1;supply_node;1416.00;10.05;619.00;1.50;0
1;supply_node;2848.00;9.70;620.00;4.43;0
1;supply_node;5794.00;9.70;619.00;0.73;0
1;supply_node;705.00;9.80;617.00;3.67;0
1;supply_node;727.00;9.80;616.00;0.32;0
1;supply_node;1335.00;9.75;621.00;2.90;0
1;supply_node;2328.00;13.45;619.00;5.84;0
1;supply_node;2777.00;9.70;620.00;1.04;0
1;supply_node;2074.00;10.88;617.00;5.08;0
1;supply_node;3180.00;10.55;616.00;1.73;0
1;supply_node;1206.00;9.50;621.00;3.20;0
1;supply_node;2722.00;11.03;617.00;0.97;0
1;supply_node;3073.00;10.05;620.00;2.44;0
1;supply_node;5592.00;10.82;623.00;5.38;0
1;supply_node;638.00;9.70;618.00;3.14;0
1;supply_node;2016.00;10.60;614.00;4.62;0
1;supply_node;248.00;10.15;617.00;1.27;0
1;supply_node;1104.00;9.70;614.00;3.85;0
1;supply_node;2311.00;10.32;622.00;0.51;0
1;supply_node;304.00;9.85;616.00;3.44;0
1;supply_node;961.00;11.68;621.00;6.03;0
1;supply_node;2000.00;10.53;613.00;2.68;0
1;supply_node;2141.00;10.60;617.00;4.16;0
1;supply_node;2445.00;10.20;614.00;1.92;0
1;supply_node;5987.00;10.65;617.00;4.85;0
1;supply_node;6060.00;9.70;614.00;0.04;0
1;supply_node;213.00;9.80;613.00;4.09;0
1;supply_node;2042.00;12.40;615.00;5.57;0
1;supply_node;2830.00;9.70;614.00;2.22;0
1;supply_node;3246.00;10.00;612.00;6.26;0
1;supply_node;1724.00;10.28;608.00;1.46;0
1;supply_node;1806.00;9.90;606.00;4.39;0
1;supply_node;2386.00;10.25;621.00;0.69;0
1;supply_node;2666.00;10.00;610.00;3.63;0
1;supply_node;5829.00;9.82;612.00;5.11;0
1;supply_node;1706.00;9.93;607.00;2.87;0
1;supply_node;2634.00;10.20;610.00;5.80;0
1;supply_node;2786.00;10.00;609.00;1.00;0
1;supply_node;2349.00;10.57;610.00;5.04;0
1;supply_node;328.00;9.85;605.00;0.23;0
1;supply_node;645.00;9.98;609.00;3.17;0
1;supply_node;1140.00;9.70;610.00;0.93;0
1;supply_node;5570.00;10.40;606.00;2.41;0
1;supply_node;231.00;10.07;606.00;5.34;0
1;supply_node;1424.00;10.38;609.00;1.65;0
1;supply_node;3267.00;9.85;605.00;4.58;0
1;supply_node;5616.00;10.03;608.00;1.23;0
1;supply_node;5697.00;10.40;606.00;3.81;0
1;supply_node;5726.00;10.20;608.00;0.47;0
1;supply_node;5962.00;10.25;607.00;1.95;0
1;supply_node;297.00;10.65;605.00;5.99;0
1;supply_node;630.00;9.70;610.00;2.64;0
1;supply_node;1930.00;9.80;609.00;4.12;0
1;supply_node;3106.00;10.18;598.00;0.77;0
1;supply_node;249.00;10.55;601.00;3.36;0
1;supply_node;2798.00;9.80;607.00;0.01;0
1;supply_node;3078.00;9.85;607.00;2.95;0
1;supply_node;1568.00;17.70;602.00;5.53;0
1;supply_node;1689.00;10.82;595.00;2.18;0
1;supply_node;5875.00;10.50;604.00;3.66;0
1;supply_node;1992.00;9.80;603.00;1.42;0
1;supply_node;2150.00;10.40;605.00;4.35;0
1;supply_node;2843.00;9.70;607.00;5.83;0
1;supply_node;1165.00;9.70;603.00;3.59;0
1;supply_node;5605.00;10.43;605.00;5.07;0
1;supply_node;1433.00;10.05;601.00;1.72;0
1;supply_node;5740.00;10.07;603.00;4.30;0
1;supply_node;6004.00;10.25;604.00;0.96;0
1;supply_node;6058.00;9.98;603.00;3.90;0
1;supply_node;218.00;9.70;600.00;0.19;0
1;supply_node;684.00;9.95;601.00;3.13;0
1;supply_node;1300.00;9.70;600.00;4.61;0
1;supply_node;3009.00;9.70;600.00;2.37;0
1;supply_node;5952.00;10.68;607.00;5.30;0
1;supply_node;6036.00;10.82;601.00;0.50;0
1;supply_node;1135.00;9.70;602.00;4.54;0
1;supply_node;1193.00;9.70;597.00;6.02;0
1;supply_node;3253.00;10.12;596.00;2.67;0
1;supply_node;5659.00;10.40;603.00;0.43;0
1;supply_node;1650.00;11.78;597.00;1.91;0
1;supply_node;1811.00;9.70;597.00;4.84;0
1;supply_node;2340.00;11.28;600.00;1.14;0
1;supply_node;2767.00;10.40;603.00;4.08;0
1;supply_node;5756.00;10.07;598.00;0.74;0
1;supply_node;330.00;9.95;595.00;3.32;0
1;supply_node;2539.00;10.00;602.00;6.25;0
1;supply_node;723.00;9.70;598.00;1.45;0
1;supply_node;1600.00;13.62;599.00;5.49;0
1;supply_node;2042.00;10.40;594.00;2.14;0
1;supply_node;2806.00;9.80;591.00;3.62;0
1;supply_node;5635.00;10.30;593.00;1.38;0
1;supply_node;5825.00;11.15;597.00;2.86;0
1;supply_node;1143.00;9.70;595.00;5.79;0
1;supply_node;1618.00;14.38;594.00;3.56;0
1;supply_node;2101.00;13.65;595.00;5.03;0
1;supply_node;6091.00;9.80;593.00;1.68;0
1;supply_node;2001.00;10.12;597.00;4.27;0
1;supply_node;2376.00;10.00;595.00;0.92;0
1;supply_node;2793.00;9.80;593.00;2.40;0
1;supply_node;3269.00;12.53;597.00;0.16;0
1;supply_node;1420.00;10.35;591.00;3.09;0
1;supply_node;1763.00;10.05;586.00;4.57;0
1;supply_node;2852.00;9.70;585.00;2.33;0
1;supply_node;3024.00;9.95;597.00;3.81;0
1;supply_node;5691.00;10.35;590.00;0.46;0
1;supply_node;1450.00;10.28;597.00;4.51;0
1;supply_node;2608.00;10.20;594.00;5.98;0
1;supply_node;3111.00;10.32;583.00;2.63;0
1;supply_node;5563.00;10.65;593.00;5.22;0
1;supply_node;208.00;9.70;592.00;1.87;0
1;supply_node;279.00;9.95;593.00;4.81;0
1;supply_node;1744.00;10.00;590.00;1.11;0
1;supply_node;1936.00;10.00;591.00;4.05;0
1;supply_node;5504.00;10.00;593.00;5.52;0
1;supply_node;5707.00;10.25;587.00;3.28;0
1;supply_node;6046.00;10.80;590.00;6.21;0
1;supply_node;2744.00;10.00;595.00;1.41;0
1;supply_node;3046.00;10.50;591.00;4.35;0
1;supply_node;3058.00;10.20;596.00;0.65;0
1;supply_node;303.00;9.95;590.00;3.58;0
1;supply_node;3015.00;9.70;591.00;0.24;0
1;supply_node;5375.00;11.05;591.00;2.82;0
1;supply_node;5598.00;10.40;588.00;5.76;0
1;supply_node;6061.00;10.05;591.00;0.96;0
1;supply_node;598.00;9.70;587.00;5.00;0
1;supply_node;1385.00;9.70;585.00;1.65;0
1;supply_node;1887.00;10.50;589.00;3.12;0
1;supply_node;2759.00;10.43;587.00;0.89;0
1;supply_node;3141.00;10.20;587.00;2.36;0
1;supply_node;5405.00;10.05;585.00;5.30;0
1;supply_node;3086.00;9.93;582.00;1.60;0
1;supply_node;5855.00;10.55;581.00;4.54;0
1;supply_node;264.00;10.75;584.00;1.19;0
1;supply_node;1170.00;9.70;586.00;3.77;0
1;supply_node;5750.00;9.85;580.00;0.42;0
1;supply_node;640.00;9.70;582.00;1.90;0
1;supply_node;1144.00;9.70;587.00;5.94;0
1;supply_node;2202.00;10.05;577.00;2.59;0
1;supply_node;3034.00;9.85;581.00;4.07;0
1;supply_node;1997.00;10.40;582.00;1.83;0
1;supply_node;2672.00;10.20;589.00;3.31;0
1;supply_node;1735.00;10.07;582.00;6.25;0
1;supply_node;1965.00;9.70;579.00;4.01;0
1;supply_node;2057.00;13.57;579.00;5.49;0
1;supply_node;282.00;9.70;579.00;2.14;0
1;supply_node;627.00;9.70;580.00;4.72;0
1;supply_node;2184.00;10.62;585.00;1.38;0
1;supply_node;2778.00;10.00;583.00;4.31;0
1;supply_node;3052.00;10.20;579.00;0.61;0
1;supply_node;1289.00;9.70;576.00;3.54;0
1;supply_node;1455.00;10.60;575.00;5.03;0
1;supply_node;2384.00;10.00;577.00;2.78;0
1;supply_node;3021.00;9.70;578.00;5.72;0
1;supply_node;5613.00;10.20;578.00;0.91;0
1;supply_node;5496.00;10.35;579.00;4.96;0
1;supply_node;6002.00;10.78;576.00;0.15;0
1;supply_node;1950.00;9.85;567.00;3.09;0
1;supply_node;5928.00;10.35;581.00;0.85;0
1;supply_node;6060.00;10.80;574.00;2.32;0
1;supply_node;1400.00;9.82;574.00;5.26;0
1;supply_node;1808.00;10.40;573.00;1.56;0
1;supply_node;2872.00;9.70;575.00;4.50;0
1;supply_node;292.00;9.85;572.00;5.98;0
1;supply_node;2239.00;10.25;573.00;3.73;0
1;supply_node;2838.00;9.70;570.00;0.38;0
1;supply_node;1298.00;9.70;570.00;1.87;0
1;supply_node;1592.00;12.95;565.00;5.91;0
1;supply_node;2319.00;10.30;563.00;1.10;0
1;supply_node;2767.00;10.05;571.00;4.03;0
1;supply_node;2562.00;10.12;565.00;1.80;0
1;supply_node;2663.00;11.03;573.00;3.27;0
1;supply_node;1466.00;10.20;568.00;6.21;0
1;supply_node;3263.00;10.03;568.00;2.51;0
1;supply_node;1549.00;12.20;554.00;5.45;0
1;supply_node;1963.00;9.70;568.00;2.10;0
1;supply_node;2057.00;12.23;564.00;4.68;0
1;supply_node;2751.00;10.55;570.00;1.34;0
1;supply_node;3303.00;9.70;568.00;2.81;0
1;supply_node;1922.00;9.85;563.00;5.75;0
1;supply_node;2440.00;9.98;565.00;3.51;0
1;supply_node;2455.00;9.95;558.00;4.99;0
1;supply_node;2796.00;10.00;574.00;1.64;0
1;supply_node;2824.00;9.70;560.00;4.22;0
1;supply_node;2861.00;9.70;569.00;0.87;0
1;supply_node;1830.00;10.05;567.00;3.81;0
1;supply_node;2426.00;10.00;558.00;0.11;0
1;supply_node;3053.00;10.00;563.00;3.05;0
1;supply_node;6018.00;11.25;560.00;4.52;0
1;supply_node;318.00;10.70;563.00;2.29;0
1;supply_node;353.00;10.38;563.00;5.22;0
1;supply_node;2094.00;11.48;565.00;0.41;0
1;supply_node;5497.00;9.80;559.00;4.46;0
1;supply_node;5369.00;9.82;560.00;5.94;0
1;supply_node;216.00;9.70;557.00;2.59;0
1;supply_node;1396.00;10.05;559.00;5.17;0
1;supply_node;1430.00;9.93;562.00;1.83;0
1;supply_node;268.00;10.28;562.00;4.76;0
1;supply_node;2162.00;10.57;560.00;1.06;0
1;supply_node;2842.00;9.70;556.00;4.00;0
1;supply_node;5586.00;10.20;558.00;5.48;0
1;supply_node;3214.00;10.23;555.00;3.24;0
1;supply_node;3150.00;10.40;559.00;6.17;0
1;supply_node;2108.00;10.45;555.00;1.36;0
1;supply_node;2883.00;9.70;557.00;5.41;0
1;supply_node;294.00;10.30;558.00;0.60;0
1;supply_node;1657.00;11.28;556.00;3.54;0
1;supply_node;2225.00;10.00;553.00;1.30;0
1;supply_node;3016.00;9.73;551.00;2.78;0
1;supply_node;3057.00;10.00;547.00;5.71;0
1;supply_node;253.00;10.10;550.00;2.01;0
1;supply_node;1828.00;10.30;550.00;4.95;0
1;supply_node;5689.00;10.00;544.00;1.60;0
1;supply_node;305.00;10.07;548.00;4.18;0
1;supply_node;5554.00;10.35;546.00;0.84;0
1;supply_node;271.00;10.05;548.00;2.32;0
1;supply_node;2140.00;10.23;548.00;0.08;0
1;supply_node;5953.00;9.70;539.00;3.01;0
1;supply_node;6069.00;10.40;546.00;4.49;0
1;supply_node;227.00;9.85;548.00;2.25;0
1;supply_node;2760.00;10.15;547.00;3.73;0
1;supply_node;5322.00;9.75;543.00;0.38;0
1;supply_node;5644.00;9.98;546.00;2.97;0
1;supply_node;1396.00;10.30;544.00;5.90;0
1;supply_node;2191.00;10.00;534.00;2.55;0
1;supply_node;3177.00;10.45;555.00;5.13;0
1;supply_node;2416.00;10.00;545.00;1.79;0
1;supply_node;2820.00;9.70;543.00;3.27;0
1;supply_node;5570.00;10.20;545.00;1.02;0
1;supply_node;1795.00;10.23;542.00;3.96;0
1;supply_node;3092.00;9.70;548.00;5.44;0
1;supply_node;5475.00;10.23;540.00;3.20;0
1;supply_node;1663.00;11.45;539.00;4.67;0
1;supply_node;2571.00;10.32;542.00;1.33;0
1;supply_node;2854.00;9.70;543.00;5.37;0
1;supply_node;375.00;9.70;537.00;0.57;0
1;supply_node;1417.00;10.15;543.00;3.50;0
1;supply_node;3147.00;10.25;538.00;6.09;0
1;supply_node;5524.00;10.30;541.00;2.74;0
1;supply_node;342.00;9.95;537.00;5.67;0
1;supply_node;1644.00;11.57;537.00;1.97;0
1;supply_node;1680.00;11.35;536.00;4.91;0
1;supply_node;2106.00;10.23;534.00;0.11;0
1;supply_node;1358.00;10.43;539.00;3.04;0
1;supply_node;3284.00;9.78;534.00;0.80;0
1;supply_node;1824.00;10.40;530.00;2.28;0
1;supply_node;2891.00;9.70;535.00;5.22;0
1;supply_node;316.00;9.70;536.00;1.51;0
1;supply_node;1859.00;10.20;534.00;4.45;0
1;supply_node;5414.00;9.95;534.00;1.11;0
1;supply_node;2376.00;10.20;532.00;3.69;0
1;supply_node;2809.00;9.70;538.00;0.34;0
1;supply_node;1877.00;9.73;532.00;1.82;0
1;supply_node;2870.00;9.70;535.00;5.86;0
1;supply_node;3001.00;9.85;532.00;1.06;0
1;supply_node;1768.00;10.60;532.00;3.99;0
1;supply_node;2753.00;10.45;536.00;1.75;0
1;supply_node;2144.00;10.20;530.00;3.23;0
1;supply_node;3096.00;9.80;529.00;6.16;0
1;supply_node;2730.00;10.10;529.00;2.46;0
1;supply_node;294.00;9.73;529.00;5.40;0
1;supply_node;387.00;10.00;528.00;2.05;0
1;supply_node;2858.00;9.70;531.00;4.64;0
1;supply_node;3173.00;10.20;525.00;1.29;0
1;supply_node;227.00;9.70;524.00;2.77;0
1;supply_node;258.00;9.80;525.00;0.53;0
1;supply_node;1304.00;11.68;527.00;3.46;0
1;supply_node;2235.00;11.38;527.00;4.94;0
1;supply_node;1956.00;9.82;528.00;2.70;0
1;supply_node;5914.00;9.70;533.00;4.18;0
1;supply_node;6088.00;9.70;536.00;0.83;0
1;supply_node;1691.00;12.20;522.00;4.88;0
1;supply_node;2094.00;10.30;528.00;0.07;0
1;supply_node;2481.00;9.80;526.00;3.00;0
1;supply_node;3020.00;10.00;525.00;5.59;0
1;supply_node;5470.00;10.00;526.00;2.24;0
1;supply_node;5713.00;10.07;525.00;5.18;0
1;supply_node;1442.00;10.00;527.00;1.48;0
1;supply_node;1647.00;15.18;520.00;4.41;0
1;supply_node;3070.00;9.85;522.00;5.89;0
1;supply_node;2164.00;10.20;516.00;3.65;0
1;supply_node;2454.00;10.00;524.00;0.30;0
1;supply_node;2868.00;9.70;521.00;1.78;0
1;supply_node;2889.00;9.70;522.00;5.82;0
1;supply_node;2997.00;9.70;518.00;1.02;0
1;supply_node;3037.00;10.18;520.00;3.95;0
1;supply_node;5932.00;9.73;519.00;0.26;0
1;supply_node;1777.00;10.35;521.00;3.19;0
1;supply_node;2717.00;10.30;523.00;6.13;0
1;supply_node;329.00;10.00;519.00;2.43;0
1;supply_node;2386.00;10.00;520.00;5.37;0
1;supply_node;1292.00;10.30;528.00;0.56;0
1;supply_node;2851.00;9.70;522.00;4.60;0
1;supply_node;3105.00;9.75;517.00;1.25;0
1;supply_node;3291.00;9.70;516.00;2.73;0
1;supply_node;1909.00;10.00;516.00;0.49;0
1;supply_node;2881.00;9.70;514.00;1.97;0
1;supply_node;1718.00;11.30;520.00;4.90;0
1;supply_node;2828.00;9.70;516.00;2.66;0
1;supply_node;2527.00;9.80;518.00;4.14;0
1;supply_node;2774.00;9.80;515.00;0.79;0
1;supply_node;5371.00;10.20;511.00;3.38;0
1;supply_node;3091.00;9.80;510.00;0.03;0
1;supply_node;5990.00;10.10;516.00;2.97;0
1;supply_node;1950.00;10.25;505.00;4.44;0
1;supply_node;1279.00;9.98;508.00;2.21;0
1;supply_node;1429.00;10.70;510.00;3.68;0
1;supply_node;2226.00;10.95;514.00;0.33;0
1;supply_node;2861.00;9.70;511.00;4.37;0
1;supply_node;241.00;10.28;510.00;5.86;0
1;supply_node;340.00;10.55;511.00;2.51;0
1;supply_node;2076.00;10.23;505.00;5.09;0
1;supply_node;2635.00;10.32;510.00;1.74;0
1;supply_node;5393.00;10.00;504.00;4.68;0
1;supply_node;1860.00;10.05;509.00;0.98;0
1;supply_node;2119.00;10.30;507.00;3.91;0
1;supply_node;2414.00;9.80;514.00;5.39;0
1;supply_node;2746.00;9.75;510.00;3.15;0
1;supply_node;1635.00;13.93;504.00;4.63;0
1;supply_node;5639.00;10.00;513.00;1.28;0
1;supply_node;5658.00;9.80;508.00;5.33;0
1;supply_node;6065.00;9.70;509.00;0.52;0
1;supply_node;1367.00;10.25;505.00;3.46;0
1;supply_node;2318.00;10.28;507.00;6.04;0
1;supply_node;2718.00;11.25;504.00;2.70;0
1;supply_node;2825.00;9.70;503.00;5.63;0
1;supply_node;2848.00;9.70;509.00;1.93;0
1;supply_node;2879.00;9.70;502.00;4.86;0
1;supply_node;3110.00;9.70;507.00;0.06;0
1;supply_node;3217.00;9.85;506.00;4.10;0
1;supply_node;3256.00;9.70;520.00;0.75;0
1;supply_node;1288.00;10.28;504.00;2.23;0
1;supply_node;1655.00;14.93;506.00;6.28;0
1;supply_node;3055.00;9.80;510.00;1.47;0
1;supply_node;2535.00;9.80;503.00;4.40;0
1;supply_node;2614.00;10.18;502.00;2.17;0
1;supply_node;184.00;9.50;513.00;3.64;0
1;supply_node;1735.00;11.43;510.00;0.30;0
1;supply_node;3185.00;10.00;503.00;2.88;0
1;supply_node;5426.00;9.73;506.00;5.82;0
1;supply_node;293.00;10.05;500.00;2.47;0
1;supply_node;5577.00;10.00;506.00;5.05;0
1;supply_node;212.00;10.20;501.00;1.70;0
1;supply_node;1692.00;11.65;504.00;3.19;0
1;supply_node;308.00;10.48;496.00;0.94;0
1;supply_node;359.00;10.25;500.00;3.88;0
1;supply_node;427.00;9.85;499.00;5.35;0
1;supply_node;2761.00;9.70;498.00;3.12;0
1;supply_node;3042.00;10.25;499.00;4.59;0
1;supply_node;3138.00;10.00;503.00;1.24;0
1;supply_node;5523.00;9.95;498.00;3.83;0
1;supply_node;275.00;9.70;494.00;0.48;0
1;supply_node;2416.00;10.00;499.00;3.42;0
1;supply_node;5489.00;9.70;501.00;6.00;0
1;supply_node;241.00;10.00;497.00;2.66;0
1;supply_node;1276.00;10.00;497.00;4.13;0
1;supply_node;2624.00;10.10;499.00;1.89;0
1;supply_node;2792.00;9.70;497.00;4.83;0
1;supply_node;1866.00;10.20;494.00;0.03;0
1;supply_node;2201.00;10.00;501.00;4.07;0
1;supply_node;2645.00;10.00;496.00;5.54;0
1;supply_node;3154.00;10.00;497.00;2.19;0
1;supply_node;327.00;10.03;496.00;6.24;0
1;supply_node;337.00;10.20;501.00;1.43;0
1;supply_node;2451.00;10.00;496.00;4.37;0
1;supply_node;2657.00;9.80;502.00;0.67;0
1;supply_node;2127.00;10.30;499.00;3.61;0
1;supply_node;2719.00;9.95;494.00;0.26;0
1;supply_node;1825.00;10.40;493.00;1.73;0
1;supply_node;2103.00;10.40;493.00;5.78;0
1;supply_node;3104.00;9.75;495.00;0.97;0
1;supply_node;1375.00;10.20;495.00;3.91;0
1;supply_node;1406.00;11.10;492.00;1.67;0
1;supply_node;1602.00;13.53;489.00;3.15;0
1;supply_node;2260.00;12.07;497.00;6.08;0
1;supply_node;2699.00;9.70;488.00;2.38;0
1;supply_node;3000.00;10.40;493.00;5.32;0
1;supply_node;3053.00;10.00;493.00;1.97;0
1;supply_node;1927.00;10.10;488.00;4.56;0
1;supply_node;3169.00;10.00;497.00;1.21;0
1;supply_node;3187.00;10.00;492.00;2.68;0
1;supply_node;1763.00;10.40;487.00;0.45;0
1;supply_node;3022.00;10.90;484.00;1.92;0
1;supply_node;2740.00;9.82;493.00;4.86;0
1;supply_node;3115.00;9.70;489.00;2.62;0
1;supply_node;378.00;9.82;484.00;4.10;0
1;supply_node;1481.00;10.35;485.00;0.75;0
1;supply_node;1684.00;12.55;485.00;3.33;0
1;supply_node;2159.00;10.20;492.00;6.27;0
1;supply_node;1346.00;10.00;493.00;2.92;0
1;supply_node;2286.00;10.30;483.00;5.50;0
1;supply_node;2635.00;9.80;488.00;2.16;0
1;supply_node;2787.00;9.70;484.00;3.64;0
1;supply_node;5587.00;9.82;488.00;1.39;0
1;supply_node;1271.00;9.73;487.00;4.33;0
1;supply_node;1739.00;10.60;492.00;5.81;0
1;supply_node;181.00;9.70;485.00;3.57;0
1;supply_node;1838.00;9.95;487.00;5.05;0
1;supply_node;2399.00;10.00;485.00;1.70;0
1;supply_node;3008.00;10.40;487.00;5.74;0
1;supply_node;3213.00;9.70;485.00;0.94;0
1;supply_node;5636.00;9.73;482.00;3.87;0
1;supply_node;2446.00;10.00;481.00;0.17;0
1;supply_node;2754.00;9.70;483.00;3.11;0
1;supply_node;3104.00;9.70;481.00;6.04;0
1;supply_node;1307.00;9.70;481.00;2.34;0
1;supply_node;1899.00;10.40;477.00;5.28;0
1;supply_node;3051.00;10.20;480.00;0.48;0
1;supply_node;1398.00;10.57;478.00;4.52;0
1;supply_node;2116.00;10.20;483.00;1.17;0
1;supply_node;3192.00;9.80;474.00;2.65;0
1;supply_node;1272.00;9.70;480.00;0.41;0
1;supply_node;1817.00;10.07;480.00;1.88;0
1;supply_node;2206.00;10.30;467.00;4.82;0
1;supply_node;264.00;9.98;480.00;1.12;0
1;supply_node;5600.00;10.00;473.00;4.06;0
1;supply_node;2134.00;10.20;475.00;0.71;0
1;supply_node;2347.00;10.20;479.00;3.29;0
1;supply_node;2377.00;10.00;482.00;6.23;0
1;supply_node;2486.00;10.00;475.00;1.43;0
1;supply_node;2538.00;9.80;476.00;5.47;0
1;supply_node;1921.00;9.82;471.00;2.12;0
1;supply_node;2551.00;9.70;481.00;3.60;0
1;supply_node;250.00;10.40;468.00;1.36;0
1;supply_node;2415.00;10.00;475.00;2.83;0
1;supply_node;1345.00;10.00;471.00;5.77;0
1;supply_node;1568.00;13.00;474.00;3.53;0
1;supply_node;2571.00;9.80;472.00;5.01;0
1;supply_node;3143.00;9.70;473.00;1.66;0
1;supply_node;3218.00;9.70;472.00;4.25;0
1;supply_node;2669.00;9.70;472.00;0.90;0
1;supply_node;3076.00;10.00;467.00;3.83;0
1;supply_node;222.00;10.32;469.00;5.31;0
1;supply_node;2622.00;9.80;469.00;3.07;0
1;supply_node;5387.00;9.70;472.00;4.55;0
1;supply_node;2683.00;9.70;470.00;1.20;0
1;supply_node;282.00;9.70;467.00;5.24;0
1;supply_node;1374.00;10.40;468.00;0.44;0
1;supply_node;5585.00;9.70;468.00;3.37;0
1;supply_node;5614.00;9.80;468.00;5.96;0
1;supply_node;1318.00;10.00;470.00;2.61;0
1;supply_node;2742.00;9.70;475.00;4.09;0
1;supply_node;1355.00;10.20;466.00;1.85;0
1;supply_node;1506.00;11.38;468.00;4.78;0
1;supply_node;2497.00;10.00;466.00;6.26;0
1;supply_node;392.00;10.15;467.00;4.02;0
1;supply_node;2452.00;10.00;466.00;5.50;0
1;supply_node;2599.00;9.80;466.00;2.15;0
1;supply_node;2791.00;9.70;468.00;6.20;0
1;supply_node;3097.00;9.70;464.00;1.39;0
